,mean,sd,hdi_5%,hdi_95%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"w_hat_probs[7785, 2]",0.177,0.005,0.168,0.185,0.0,0.0,9314.0,7311.0,1.0
"w_hat_probs[7785, 3]",0.257,0.005,0.248,0.265,0.0,0.0,12602.0,6197.0,1.0
"w_hat_probs[7785, 4]",0.335,0.013,0.314,0.356,0.0,0.0,7890.0,7337.0,1.0
"w_hat_probs[7786, 0]",0.127,0.005,0.119,0.135,0.0,0.0,8639.0,7210.0,1.0
"w_hat_probs[7786, 1]",0.156,0.005,0.149,0.164,0.0,0.0,9305.0,6854.0,1.0
"w_hat_probs[7786, 2]",0.192,0.004,0.184,0.198,0.0,0.0,12016.0,6611.0,1.0
"w_hat_probs[7786, 3]",0.248,0.005,0.239,0.256,0.0,0.0,12018.0,6570.0,1.0
"w_hat_probs[7786, 4]",0.278,0.009,0.264,0.292,0.0,0.0,8615.0,7438.0,1.0
"w_hat_probs[7787, 0]",0.075,0.004,0.068,0.082,0.0,0.0,8899.0,7264.0,1.0
"w_hat_probs[7787, 1]",0.106,0.005,0.098,0.114,0.0,0.0,8830.0,6865.0,1.0
"w_hat_probs[7787, 2]",0.155,0.005,0.146,0.163,0.0,0.0,9792.0,7635.0,1.0
"w_hat_probs[7787, 3]",0.257,0.005,0.248,0.265,0.0,0.0,12572.0,5985.0,1.0
"w_hat_probs[7787, 4]",0.407,0.013,0.383,0.427,0.0,0.0,8185.0,7331.0,1.0
"w_hat_probs[7788, 0]",0.321,0.011,0.304,0.339,0.0,0.0,8699.0,6814.0,1.0
"w_hat_probs[7788, 1]",0.242,0.005,0.233,0.25,0.0,0.0,12028.0,5435.0,1.0
"w_hat_probs[7788, 2]",0.184,0.005,0.176,0.191,0.0,0.0,10442.0,7093.0,1.0
"w_hat_probs[7788, 3]",0.148,0.005,0.139,0.156,0.0,0.0,9872.0,7249.0,1.0
"w_hat_probs[7788, 4]",0.105,0.005,0.097,0.113,0.0,0.0,9236.0,7277.0,1.0
"w_hat_probs[7789, 0]",0.187,0.013,0.167,0.209,0.0,0.0,8328.0,6269.0,1.0
"w_hat_probs[7789, 1]",0.198,0.008,0.185,0.211,0.0,0.0,8913.0,6669.0,1.0
"w_hat_probs[7789, 2]",0.204,0.004,0.196,0.211,0.0,0.0,12264.0,5518.0,1.0
"w_hat_probs[7789, 3]",0.216,0.008,0.203,0.229,0.0,0.0,8671.0,6496.0,1.0
"w_hat_probs[7789, 4]",0.196,0.013,0.174,0.218,0.0,0.0,8360.0,6186.0,1.0
"w_hat_probs[7790, 0]",0.116,0.005,0.109,0.124,0.0,0.0,8509.0,7130.0,1.0
"w_hat_probs[7790, 1]",0.147,0.005,0.14,0.155,0.0,0.0,9157.0,7341.0,1.0
"w_hat_probs[7790, 2]",0.187,0.004,0.179,0.194,0.0,0.0,11474.0,6588.0,1.0
"w_hat_probs[7790, 3]",0.252,0.005,0.243,0.26,0.0,0.0,12298.0,6228.0,1.0
"w_hat_probs[7790, 4]",0.298,0.009,0.284,0.313,0.0,0.0,8307.0,7433.0,1.0
"w_hat_probs[7791, 0]",0.088,0.005,0.081,0.097,0.0,0.0,9096.0,7373.0,1.0
"w_hat_probs[7791, 1]",0.12,0.005,0.112,0.129,0.0,0.0,8991.0,7729.0,1.0
"w_hat_probs[7791, 2]",0.168,0.005,0.159,0.176,0.0,0.0,9429.0,7377.0,1.0
"w_hat_probs[7791, 3]",0.258,0.005,0.25,0.267,0.0,0.0,12887.0,5665.0,1.0
"w_hat_probs[7791, 4]",0.366,0.013,0.344,0.387,0.0,0.0,8405.0,7374.0,1.0
"w_hat_probs[7792, 0]",0.3,0.01,0.285,0.317,0.0,0.0,8353.0,7531.0,1.0
"w_hat_probs[7792, 1]",0.238,0.005,0.23,0.247,0.0,0.0,11830.0,5509.0,1.0
"w_hat_probs[7792, 2]",0.189,0.004,0.182,0.196,0.0,0.0,10881.0,6744.0,1.0
"w_hat_probs[7792, 3]",0.157,0.005,0.149,0.165,0.0,0.0,9728.0,7568.0,1.0
"w_hat_probs[7792, 4]",0.115,0.005,0.107,0.123,0.0,0.0,8497.0,7312.0,1.0
"w_hat_probs[7793, 0]",0.209,0.01,0.192,0.225,0.0,0.0,8401.0,6803.0,1.0
"w_hat_probs[7793, 1]",0.209,0.006,0.199,0.219,0.0,0.0,9935.0,6584.0,1.0
"w_hat_probs[7793, 2]",0.204,0.004,0.196,0.211,0.0,0.0,12389.0,5305.0,1.0
"w_hat_probs[7793, 3]",0.204,0.006,0.194,0.215,0.0,0.0,9685.0,7134.0,1.0
"w_hat_probs[7793, 4]",0.174,0.009,0.161,0.189,0.0,0.0,8505.0,6330.0,1.0
"w_hat_probs[7794, 0]",0.174,0.013,0.152,0.193,0.0,0.0,8686.0,6609.0,1.0
"w_hat_probs[7794, 1]",0.19,0.008,0.176,0.203,0.0,0.0,9122.0,6960.0,1.0
"w_hat_probs[7794, 2]",0.203,0.004,0.196,0.21,0.0,0.0,11821.0,5585.0,1.0
"w_hat_probs[7794, 3]",0.223,0.008,0.21,0.236,0.0,0.0,9016.0,6497.0,1.0
"w_hat_probs[7794, 4]",0.21,0.014,0.186,0.234,0.0,0.0,8679.0,6140.0,1.0
"w_hat_probs[7795, 0]",0.111,0.005,0.103,0.119,0.0,0.0,8655.0,6939.0,1.0
"w_hat_probs[7795, 1]",0.143,0.005,0.135,0.151,0.0,0.0,9278.0,7179.0,1.0
"w_hat_probs[7795, 2]",0.184,0.004,0.177,0.191,0.0,0.0,11208.0,6555.0,1.0
"w_hat_probs[7795, 3]",0.254,0.005,0.245,0.262,0.0,0.0,12434.0,6132.0,1.0
"w_hat_probs[7795, 4]",0.308,0.009,0.293,0.324,0.0,0.0,8433.0,7637.0,1.0
"w_hat_probs[7796, 0]",0.23,0.011,0.213,0.248,0.0,0.0,8918.0,7024.0,1.0
"w_hat_probs[7796, 1]",0.219,0.006,0.209,0.228,0.0,0.0,10303.0,6962.0,1.0
"w_hat_probs[7796, 2]",0.202,0.004,0.194,0.209,0.0,0.0,11865.0,5616.0,1.0
"w_hat_probs[7796, 3]",0.192,0.007,0.181,0.203,0.0,0.0,9751.0,7017.0,1.0
"w_hat_probs[7796, 4]",0.157,0.008,0.144,0.171,0.0,0.0,8987.0,6907.0,1.0
"w_hat_probs[7797, 0]",0.106,0.005,0.098,0.114,0.0,0.0,8907.0,6941.0,1.0
"w_hat_probs[7797, 1]",0.138,0.005,0.13,0.146,0.0,0.0,9500.0,7568.0,1.0
"w_hat_probs[7797, 2]",0.181,0.005,0.174,0.188,0.0,0.0,10972.0,6600.0,1.0
"w_hat_probs[7797, 3]",0.255,0.005,0.246,0.263,0.0,0.0,12564.0,6059.0,1.0
"w_hat_probs[7797, 4]",0.319,0.01,0.301,0.335,0.0,0.0,8700.0,7298.0,1.0
"w_hat_probs[7798, 0]",0.184,0.009,0.169,0.198,0.0,0.0,9678.0,6991.0,1.0
"w_hat_probs[7798, 1]",0.196,0.006,0.187,0.207,0.0,0.0,10194.0,6392.0,1.0
"w_hat_probs[7798, 2]",0.204,0.004,0.196,0.21,0.0,0.0,12458.0,5222.0,1.0
"w_hat_probs[7798, 3]",0.217,0.006,0.207,0.228,0.0,0.0,10522.0,6904.0,1.0
"w_hat_probs[7798, 4]",0.198,0.009,0.183,0.214,0.0,0.0,8964.0,6835.0,1.0
"w_hat_probs[7799, 0]",0.138,0.006,0.127,0.148,0.0,0.0,9990.0,6641.0,1.0
"w_hat_probs[7799, 1]",0.165,0.006,0.156,0.175,0.0,0.0,10003.0,7232.0,1.0
"w_hat_probs[7799, 2]",0.195,0.004,0.188,0.203,0.0,0.0,11275.0,6841.0,1.0
"w_hat_probs[7799, 3]",0.242,0.006,0.234,0.252,0.0,0.0,11329.0,6185.0,1.0
"w_hat_probs[7799, 4]",0.259,0.01,0.243,0.275,0.0,0.0,8967.0,6748.0,1.0
"w_hat_probs[7800, 0]",0.646,0.024,0.607,0.687,0.0,0.0,7480.0,5929.0,1.0
"w_hat_probs[7800, 1]",0.186,0.01,0.17,0.203,0.0,0.0,8121.0,6552.0,1.0
"w_hat_probs[7800, 2]",0.087,0.007,0.075,0.099,0.0,0.0,7671.0,5940.0,1.0
"w_hat_probs[7800, 3]",0.051,0.005,0.043,0.06,0.0,0.0,7488.0,6178.0,1.0
"w_hat_probs[7800, 4]",0.03,0.003,0.024,0.035,0.0,0.0,7512.0,6269.0,1.0
"w_hat_probs[7801, 0]",0.114,0.005,0.106,0.122,0.0,0.0,8568.0,6878.0,1.0
"w_hat_probs[7801, 1]",0.145,0.005,0.138,0.153,0.0,0.0,9203.0,7168.0,1.0
"w_hat_probs[7801, 2]",0.185,0.004,0.178,0.192,0.0,0.0,11342.0,6554.0,1.0
"w_hat_probs[7801, 3]",0.253,0.005,0.244,0.261,0.0,0.0,12370.0,6040.0,1.0
"w_hat_probs[7801, 4]",0.303,0.009,0.288,0.318,0.0,0.0,8347.0,7362.0,1.0
"w_hat_probs[7802, 0]",0.078,0.004,0.071,0.085,0.0,0.0,8930.0,7047.0,1.0
"w_hat_probs[7802, 1]",0.109,0.005,0.101,0.117,0.0,0.0,8877.0,7036.0,1.0
"w_hat_probs[7802, 2]",0.158,0.005,0.149,0.166,0.0,0.0,9944.0,7711.0,1.0
"w_hat_probs[7802, 3]",0.257,0.005,0.248,0.266,0.0,0.0,12711.0,5977.0,1.0
"w_hat_probs[7802, 4]",0.398,0.014,0.375,0.42,0.0,0.0,8311.0,7435.0,1.0
"w_hat_probs[7803, 0]",0.138,0.006,0.129,0.149,0.0,0.0,9930.0,6739.0,1.0
"w_hat_probs[7803, 1]",0.166,0.005,0.157,0.175,0.0,0.0,10021.0,7048.0,1.0
"w_hat_probs[7803, 2]",0.196,0.004,0.189,0.203,0.0,0.0,11294.0,6811.0,1.0
"w_hat_probs[7803, 3]",0.242,0.006,0.233,0.251,0.0,0.0,11274.0,6289.0,1.0
"w_hat_probs[7803, 4]",0.258,0.01,0.242,0.273,0.0,0.0,8858.0,7153.0,1.0
"w_hat_probs[7804, 0]",0.081,0.005,0.073,0.088,0.0,0.0,9006.0,7012.0,1.0
"w_hat_probs[7804, 1]",0.112,0.005,0.104,0.121,0.0,0.0,8972.0,6998.0,1.0
"w_hat_probs[7804, 2]",0.16,0.005,0.152,0.169,0.0,0.0,10108.0,7556.0,1.0
"w_hat_probs[7804, 3]",0.258,0.005,0.249,0.266,0.0,0.0,12820.0,5922.0,1.0
"w_hat_probs[7804, 4]",0.389,0.014,0.366,0.412,0.0,0.0,8558.0,7518.0,1.0
"w_hat_probs[7805, 0]",0.202,0.008,0.188,0.215,0.0,0.0,9124.0,6751.0,1.0
"w_hat_probs[7805, 1]",0.206,0.006,0.197,0.215,0.0,0.0,9836.0,7235.0,1.0
"w_hat_probs[7805, 2]",0.204,0.004,0.197,0.211,0.0,0.0,12713.0,5136.0,1.0
"w_hat_probs[7805, 3]",0.208,0.006,0.198,0.217,0.0,0.0,10013.0,7270.0,1.0
"w_hat_probs[7805, 4]",0.181,0.008,0.169,0.194,0.0,0.0,8882.0,6826.0,1.0
"w_hat_probs[7806, 0]",0.166,0.007,0.154,0.178,0.0,0.0,8837.0,7165.0,1.0
"w_hat_probs[7806, 1]",0.185,0.006,0.176,0.194,0.0,0.0,9812.0,6886.0,1.0
"w_hat_probs[7806, 2]",0.202,0.004,0.195,0.209,0.0,0.0,12615.0,5792.0,1.0
"w_hat_probs[7806, 3]",0.228,0.006,0.218,0.237,0.0,0.0,10833.0,7436.0,1.0
"w_hat_probs[7806, 4]",0.219,0.009,0.205,0.234,0.0,0.0,8652.0,6898.0,1.0
"w_hat_probs[7807, 0]",0.129,0.032,0.08,0.181,0.0,0.0,9395.0,5659.0,1.0
"w_hat_probs[7807, 1]",0.156,0.025,0.116,0.198,0.0,0.0,9109.0,5581.0,1.0
"w_hat_probs[7807, 2]",0.188,0.013,0.168,0.208,0.0,0.0,10029.0,5951.0,1.0
"w_hat_probs[7807, 3]",0.244,0.015,0.222,0.266,0.0,0.0,9904.0,5760.0,1.0
"w_hat_probs[7807, 4]",0.283,0.056,0.189,0.371,0.001,0.0,9409.0,5559.0,1.0
"w_hat_probs[7808, 0]",0.137,0.006,0.127,0.146,0.0,0.0,9072.0,7218.0,1.0
"w_hat_probs[7808, 1]",0.165,0.005,0.156,0.173,0.0,0.0,9718.0,7009.0,1.0
"w_hat_probs[7808, 2]",0.195,0.004,0.188,0.203,0.0,0.0,12410.0,6366.0,1.0
"w_hat_probs[7808, 3]",0.243,0.005,0.235,0.252,0.0,0.0,11782.0,6928.0,1.0
"w_hat_probs[7808, 4]",0.261,0.009,0.246,0.275,0.0,0.0,9331.0,7506.0,1.0
"w_hat_probs[7809, 0]",0.137,0.006,0.127,0.146,0.0,0.0,9072.0,7218.0,1.0
"w_hat_probs[7809, 1]",0.165,0.005,0.156,0.173,0.0,0.0,9718.0,7009.0,1.0
"w_hat_probs[7809, 2]",0.195,0.004,0.188,0.203,0.0,0.0,12410.0,6366.0,1.0
"w_hat_probs[7809, 3]",0.243,0.005,0.235,0.252,0.0,0.0,11782.0,6928.0,1.0
"w_hat_probs[7809, 4]",0.261,0.009,0.246,0.275,0.0,0.0,9331.0,7506.0,1.0
"w_hat_probs[7810, 0]",0.059,0.004,0.053,0.065,0.0,0.0,9859.0,7523.0,1.0
"w_hat_probs[7810, 1]",0.087,0.005,0.079,0.094,0.0,0.0,9530.0,7652.0,1.0
"w_hat_probs[7810, 2]",0.135,0.005,0.126,0.144,0.0,0.0,9638.0,7285.0,1.0
"w_hat_probs[7810, 3]",0.248,0.006,0.239,0.257,0.0,0.0,11258.0,7137.0,1.0
"w_hat_probs[7810, 4]",0.471,0.016,0.445,0.496,0.0,0.0,8982.0,7493.0,1.0
"w_hat_probs[7811, 0]",0.159,0.013,0.137,0.18,0.0,0.0,9385.0,6768.0,1.0
"w_hat_probs[7811, 1]",0.18,0.009,0.165,0.196,0.0,0.0,9588.0,6816.0,1.0
"w_hat_probs[7811, 2]",0.2,0.005,0.193,0.208,0.0,0.0,11257.0,6323.0,1.0
"w_hat_probs[7811, 3]",0.232,0.008,0.218,0.245,0.0,0.0,9629.0,6694.0,1.0
"w_hat_probs[7811, 4]",0.229,0.017,0.202,0.258,0.0,0.0,9318.0,6891.0,1.0
"w_hat_probs[7812, 0]",0.159,0.017,0.132,0.187,0.0,0.0,9130.0,6227.0,1.0
"w_hat_probs[7812, 1]",0.181,0.012,0.161,0.2,0.0,0.0,9586.0,6047.0,1.0
"w_hat_probs[7812, 2]",0.2,0.005,0.192,0.209,0.0,0.0,10420.0,6467.0,1.0
"w_hat_probs[7812, 3]",0.231,0.01,0.215,0.248,0.0,0.0,9570.0,5595.0,1.0
"w_hat_probs[7812, 4]",0.229,0.022,0.191,0.264,0.0,0.0,9173.0,6270.0,1.0
"w_hat_probs[7813, 0]",0.103,0.005,0.094,0.111,0.0,0.0,9137.0,7133.0,1.0
"w_hat_probs[7813, 1]",0.135,0.005,0.127,0.143,0.0,0.0,9697.0,7603.0,1.0
"w_hat_probs[7813, 2]",0.179,0.005,0.171,0.186,0.0,0.0,10834.0,6408.0,1.0
"w_hat_probs[7813, 3]",0.256,0.005,0.247,0.264,0.0,0.0,12655.0,5963.0,1.0
"w_hat_probs[7813, 4]",0.327,0.011,0.309,0.345,0.0,0.0,8955.0,7257.0,1.0
"w_hat_probs[7814, 0]",0.292,0.01,0.277,0.308,0.0,0.0,8352.0,7761.0,1.0
"w_hat_probs[7814, 1]",0.237,0.005,0.229,0.246,0.0,0.0,11728.0,5455.0,1.0
"w_hat_probs[7814, 2]",0.191,0.004,0.184,0.198,0.0,0.0,11074.0,6896.0,1.0
"w_hat_probs[7814, 3]",0.161,0.005,0.152,0.169,0.0,0.0,9734.0,7651.0,1.0
"w_hat_probs[7814, 4]",0.119,0.005,0.111,0.127,0.0,0.0,8422.0,7197.0,1.0
"w_hat_probs[7815, 0]",0.205,0.01,0.19,0.221,0.0,0.0,8400.0,6682.0,1.0
"w_hat_probs[7815, 1]",0.207,0.006,0.198,0.217,0.0,0.0,9885.0,6554.0,1.0
"w_hat_probs[7815, 2]",0.204,0.004,0.197,0.211,0.0,0.0,12463.0,5370.0,1.0
"w_hat_probs[7815, 3]",0.206,0.006,0.196,0.217,0.0,0.0,9722.0,7269.0,1.0
"w_hat_probs[7815, 4]",0.178,0.009,0.163,0.192,0.0,0.0,8489.0,6386.0,1.0
"w_hat_probs[7816, 0]",0.201,0.01,0.186,0.217,0.0,0.0,8414.0,6284.0,1.0
"w_hat_probs[7816, 1]",0.205,0.006,0.196,0.215,0.0,0.0,9856.0,6644.0,1.0
"w_hat_probs[7816, 2]",0.204,0.004,0.197,0.211,0.0,0.0,12517.0,5309.0,1.0
"w_hat_probs[7816, 3]",0.208,0.006,0.198,0.219,0.0,0.0,9762.0,7321.0,1.0
"w_hat_probs[7816, 4]",0.182,0.009,0.167,0.196,0.0,0.0,8450.0,6438.0,1.0
"w_hat_probs[7817, 0]",0.094,0.005,0.086,0.103,0.0,0.0,8720.0,7190.0,1.0
"w_hat_probs[7817, 1]",0.127,0.005,0.118,0.135,0.0,0.0,8573.0,7906.0,1.0
"w_hat_probs[7817, 2]",0.172,0.005,0.164,0.18,0.0,0.0,9246.0,7738.0,1.0
"w_hat_probs[7817, 3]",0.258,0.005,0.249,0.266,0.0,0.0,12871.0,5814.0,1.0
"w_hat_probs[7817, 4]",0.349,0.013,0.329,0.37,0.0,0.0,7963.0,7558.0,1.0
"w_hat_probs[7818, 0]",0.18,0.009,0.166,0.194,0.0,0.0,9712.0,6565.0,1.0
"w_hat_probs[7818, 1]",0.194,0.006,0.184,0.204,0.0,0.0,10064.0,7041.0,1.0
"w_hat_probs[7818, 2]",0.203,0.004,0.196,0.21,0.0,0.0,12499.0,5285.0,1.0
"w_hat_probs[7818, 3]",0.22,0.006,0.21,0.23,0.0,0.0,10100.0,6454.0,1.0
"w_hat_probs[7818, 4]",0.203,0.009,0.187,0.218,0.0,0.0,9564.0,6453.0,1.0
"w_hat_probs[7819, 0]",0.14,0.006,0.129,0.149,0.0,0.0,9236.0,6986.0,1.0
"w_hat_probs[7819, 1]",0.167,0.005,0.158,0.175,0.0,0.0,9876.0,7156.0,1.0
"w_hat_probs[7819, 2]",0.196,0.004,0.189,0.204,0.0,0.0,12501.0,6122.0,1.0
"w_hat_probs[7819, 3]",0.241,0.005,0.233,0.251,0.0,0.0,11711.0,6910.0,1.0
"w_hat_probs[7819, 4]",0.256,0.009,0.24,0.271,0.0,0.0,9572.0,7563.0,1.0
"w_hat_probs[7820, 0]",0.125,0.005,0.117,0.134,0.0,0.0,8584.0,7096.0,1.0
"w_hat_probs[7820, 1]",0.155,0.005,0.147,0.163,0.0,0.0,9279.0,6885.0,1.0
"w_hat_probs[7820, 2]",0.191,0.004,0.184,0.198,0.0,0.0,11941.0,6701.0,1.0
"w_hat_probs[7820, 3]",0.248,0.005,0.24,0.257,0.0,0.0,12077.0,6529.0,1.0
"w_hat_probs[7820, 4]",0.28,0.009,0.267,0.295,0.0,0.0,8541.0,7474.0,1.0
"w_hat_probs[7821, 0]",0.059,0.004,0.053,0.065,0.0,0.0,9859.0,7523.0,1.0
"w_hat_probs[7821, 1]",0.087,0.005,0.079,0.094,0.0,0.0,9530.0,7652.0,1.0
"w_hat_probs[7821, 2]",0.135,0.005,0.126,0.144,0.0,0.0,9638.0,7285.0,1.0
"w_hat_probs[7821, 3]",0.248,0.006,0.239,0.257,0.0,0.0,11258.0,7137.0,1.0
"w_hat_probs[7821, 4]",0.471,0.016,0.445,0.496,0.0,0.0,8982.0,7493.0,1.0
"w_hat_probs[7822, 0]",0.159,0.007,0.147,0.171,0.0,0.0,9038.0,6630.0,1.0
"w_hat_probs[7822, 1]",0.181,0.006,0.172,0.19,0.0,0.0,9907.0,6918.0,1.0
"w_hat_probs[7822, 2]",0.201,0.004,0.194,0.208,0.0,0.0,12483.0,6379.0,1.0
"w_hat_probs[7822, 3]",0.231,0.006,0.222,0.241,0.0,0.0,11071.0,7273.0,1.0
"w_hat_probs[7822, 4]",0.228,0.009,0.213,0.242,0.0,0.0,8744.0,6484.0,1.0
"w_hat_probs[7823, 0]",0.066,0.004,0.059,0.072,0.0,0.0,9158.0,7443.0,1.0
"w_hat_probs[7823, 1]",0.095,0.005,0.088,0.103,0.0,0.0,9061.0,7426.0,1.0
"w_hat_probs[7823, 2]",0.144,0.005,0.135,0.152,0.0,0.0,9515.0,7140.0,1.0
"w_hat_probs[7823, 3]",0.253,0.005,0.244,0.261,0.0,0.0,11826.0,6477.0,1.0
"w_hat_probs[7823, 4]",0.443,0.014,0.421,0.467,0.0,0.0,8316.0,7247.0,1.0
"w_hat_probs[7824, 0]",0.171,0.007,0.159,0.183,0.0,0.0,8638.0,6722.0,1.0
"w_hat_probs[7824, 1]",0.189,0.006,0.18,0.198,0.0,0.0,9762.0,6987.0,1.0
"w_hat_probs[7824, 2]",0.203,0.004,0.196,0.21,0.0,0.0,12698.0,5618.0,1.0
"w_hat_probs[7824, 3]",0.225,0.006,0.215,0.234,0.0,0.0,10706.0,7470.0,1.0
"w_hat_probs[7824, 4]",0.213,0.009,0.199,0.227,0.0,0.0,8671.0,6766.0,1.0
"w_hat_probs[7825, 0]",0.199,0.008,0.185,0.213,0.0,0.0,9156.0,6910.0,1.0
"w_hat_probs[7825, 1]",0.204,0.006,0.195,0.214,0.0,0.0,9852.0,7037.0,1.0
"w_hat_probs[7825, 2]",0.204,0.004,0.197,0.211,0.0,0.0,12684.0,5155.0,1.0
"w_hat_probs[7825, 3]",0.209,0.006,0.199,0.219,0.0,0.0,10056.0,7197.0,1.0
"w_hat_probs[7825, 4]",0.183,0.008,0.171,0.196,0.0,0.0,8887.0,6899.0,1.0
"w_hat_probs[7826, 0]",0.127,0.008,0.115,0.141,0.0,0.0,10742.0,6369.0,1.0
"w_hat_probs[7826, 1]",0.157,0.007,0.146,0.168,0.0,0.0,10821.0,7070.0,1.0
"w_hat_probs[7826, 2]",0.192,0.005,0.183,0.2,0.0,0.0,11560.0,6751.0,1.0
"w_hat_probs[7826, 3]",0.247,0.006,0.238,0.258,0.0,0.0,12424.0,6395.0,1.0
"w_hat_probs[7826, 4]",0.277,0.014,0.256,0.301,0.0,0.0,10329.0,6788.0,1.0
"w_hat_probs[7827, 0]",0.149,0.006,0.14,0.159,0.0,0.0,9071.0,7316.0,1.0
"w_hat_probs[7827, 1]",0.174,0.005,0.166,0.182,0.0,0.0,9022.0,6699.0,1.0
"w_hat_probs[7827, 2]",0.199,0.004,0.191,0.205,0.0,0.0,11647.0,5864.0,1.0
"w_hat_probs[7827, 3]",0.237,0.005,0.228,0.246,0.0,0.0,10714.0,6477.0,1.0
"w_hat_probs[7827, 4]",0.241,0.008,0.228,0.254,0.0,0.0,7917.0,7081.0,1.0
"w_hat_probs[7828, 0]",0.122,0.013,0.1,0.144,0.0,0.0,8907.0,5713.0,1.0
"w_hat_probs[7828, 1]",0.152,0.012,0.134,0.172,0.0,0.0,9310.0,6165.0,1.0
"w_hat_probs[7828, 2]",0.189,0.007,0.177,0.201,0.0,0.0,9686.0,6227.0,1.0
"w_hat_probs[7828, 3]",0.249,0.007,0.237,0.261,0.0,0.0,10032.0,5847.0,1.0
"w_hat_probs[7828, 4]",0.288,0.025,0.248,0.331,0.0,0.0,8973.0,5418.0,1.0
"w_hat_probs[7829, 0]",0.16,0.006,0.15,0.17,0.0,0.0,8574.0,7351.0,1.0
"w_hat_probs[7829, 1]",0.181,0.005,0.173,0.189,0.0,0.0,8962.0,7039.0,1.0
"w_hat_probs[7829, 2]",0.201,0.004,0.194,0.208,0.0,0.0,11998.0,5557.0,1.0
"w_hat_probs[7829, 3]",0.231,0.005,0.223,0.24,0.0,0.0,10238.0,6939.0,1.0
"w_hat_probs[7829, 4]",0.227,0.008,0.215,0.24,0.0,0.0,7947.0,6869.0,1.0
"w_hat_probs[7830, 0]",0.182,0.009,0.167,0.197,0.0,0.0,9814.0,6961.0,1.0
"w_hat_probs[7830, 1]",0.195,0.006,0.185,0.206,0.0,0.0,10282.0,6503.0,1.0
"w_hat_probs[7830, 2]",0.203,0.004,0.196,0.21,0.0,0.0,12397.0,5529.0,1.0
"w_hat_probs[7830, 3]",0.219,0.006,0.208,0.229,0.0,0.0,10602.0,6873.0,1.0
"w_hat_probs[7830, 4]",0.201,0.01,0.185,0.217,0.0,0.0,9038.0,6893.0,1.0
"w_hat_probs[7831, 0]",0.125,0.005,0.117,0.134,0.0,0.0,8584.0,7096.0,1.0
"w_hat_probs[7831, 1]",0.155,0.005,0.147,0.163,0.0,0.0,9279.0,6885.0,1.0
"w_hat_probs[7831, 2]",0.191,0.004,0.184,0.198,0.0,0.0,11941.0,6701.0,1.0
"w_hat_probs[7831, 3]",0.248,0.005,0.24,0.257,0.0,0.0,12077.0,6529.0,1.0
"w_hat_probs[7831, 4]",0.28,0.009,0.267,0.295,0.0,0.0,8541.0,7474.0,1.0
"w_hat_probs[7832, 0]",0.142,0.007,0.129,0.153,0.0,0.0,9660.0,7191.0,1.0
"w_hat_probs[7832, 1]",0.168,0.006,0.158,0.178,0.0,0.0,10260.0,7241.0,1.0
"w_hat_probs[7832, 2]",0.197,0.005,0.189,0.204,0.0,0.0,11977.0,6684.0,1.0
"w_hat_probs[7832, 3]",0.24,0.006,0.23,0.25,0.0,0.0,11786.0,6840.0,1.0
"w_hat_probs[7832, 4]",0.253,0.011,0.236,0.272,0.0,0.0,9560.0,6514.0,1.0
"w_hat_probs[7833, 0]",0.197,0.008,0.183,0.21,0.0,0.0,9185.0,6941.0,1.0
"w_hat_probs[7833, 1]",0.203,0.006,0.194,0.212,0.0,0.0,9878.0,6819.0,1.0
"w_hat_probs[7833, 2]",0.204,0.004,0.197,0.211,0.0,0.0,12671.0,5280.0,1.0
"w_hat_probs[7833, 3]",0.211,0.006,0.201,0.22,0.0,0.0,10112.0,7028.0,1.0
"w_hat_probs[7833, 4]",0.186,0.008,0.172,0.198,0.0,0.0,8882.0,6740.0,1.0
"w_hat_probs[7834, 0]",0.108,0.005,0.099,0.115,0.0,0.0,8833.0,7054.0,1.0
"w_hat_probs[7834, 1]",0.14,0.005,0.132,0.147,0.0,0.0,9435.0,7454.0,1.0
"w_hat_probs[7834, 2]",0.182,0.005,0.175,0.189,0.0,0.0,11035.0,6572.0,1.0
"w_hat_probs[7834, 3]",0.255,0.005,0.246,0.263,0.0,0.0,12531.0,6058.0,1.0
"w_hat_probs[7834, 4]",0.316,0.01,0.299,0.332,0.0,0.0,8624.0,7253.0,1.0
"w_hat_probs[7835, 0]",0.358,0.011,0.341,0.376,0.0,0.0,8384.0,7516.0,1.0
"w_hat_probs[7835, 1]",0.245,0.005,0.236,0.253,0.0,0.0,12405.0,5318.0,1.0
"w_hat_probs[7835, 2]",0.173,0.005,0.166,0.181,0.0,0.0,10849.0,7202.0,1.0
"w_hat_probs[7835, 3]",0.133,0.005,0.125,0.141,0.0,0.0,8997.0,7383.0,1.0
"w_hat_probs[7835, 4]",0.091,0.004,0.084,0.098,0.0,0.0,8524.0,7302.0,1.0
"w_hat_probs[7836, 0]",0.319,0.01,0.302,0.336,0.0,0.0,8630.0,7002.0,1.0
"w_hat_probs[7836, 1]",0.241,0.005,0.233,0.25,0.0,0.0,12005.0,5475.0,1.0
"w_hat_probs[7836, 2]",0.184,0.005,0.177,0.192,0.0,0.0,10484.0,7060.0,1.0
"w_hat_probs[7836, 3]",0.149,0.005,0.14,0.157,0.0,0.0,9836.0,7146.0,1.0
"w_hat_probs[7836, 4]",0.107,0.005,0.099,0.115,0.0,0.0,9119.0,7347.0,1.0
