,mean,sd,hdi_5%,hdi_95%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
"w_hat_probs[4288, 0]",0.246,0.008,0.232,0.259,0.0,0.0,8146.0,6778.0,1.0
"w_hat_probs[4288, 1]",0.17,0.006,0.161,0.179,0.0,0.0,9631.0,6585.0,1.0
"w_hat_probs[4288, 2]",0.139,0.005,0.131,0.147,0.0,0.0,9916.0,5438.0,1.0
"w_hat_probs[4288, 3]",0.182,0.006,0.172,0.192,0.0,0.0,4246.0,1443.0,1.0
"w_hat_probs[4288, 4]",0.263,0.009,0.249,0.277,0.0,0.0,8227.0,7237.0,1.0
"w_hat_probs[4289, 0]",0.307,0.009,0.292,0.322,0.0,0.0,8300.0,6840.0,1.0
"w_hat_probs[4289, 1]",0.185,0.006,0.175,0.194,0.0,0.0,9558.0,6115.0,1.0
"w_hat_probs[4289, 2]",0.137,0.005,0.129,0.145,0.0,0.0,9914.0,5717.0,1.0
"w_hat_probs[4289, 3]",0.163,0.006,0.155,0.173,0.0,0.0,5868.0,3602.0,1.0
"w_hat_probs[4289, 4]",0.208,0.007,0.196,0.22,0.0,0.0,7646.0,5794.0,1.0
"w_hat_probs[4290, 0]",0.249,0.009,0.235,0.263,0.0,0.0,8013.0,6519.0,1.0
"w_hat_probs[4290, 1]",0.171,0.006,0.161,0.18,0.0,0.0,9605.0,6585.0,1.0
"w_hat_probs[4290, 2]",0.139,0.005,0.131,0.147,0.0,0.0,9928.0,5418.0,1.0
"w_hat_probs[4290, 3]",0.182,0.006,0.172,0.191,0.0,0.0,4181.0,1789.0,1.0
"w_hat_probs[4290, 4]",0.26,0.009,0.246,0.275,0.0,0.0,8166.0,7157.0,1.0
"w_hat_probs[4291, 0]",0.288,0.01,0.27,0.304,0.0,0.0,8340.0,7037.0,1.0
"w_hat_probs[4291, 1]",0.181,0.006,0.171,0.19,0.0,0.0,9344.0,6137.0,1.0
"w_hat_probs[4291, 2]",0.138,0.005,0.13,0.146,0.0,0.0,9871.0,5555.0,1.0
"w_hat_probs[4291, 3]",0.17,0.006,0.16,0.179,0.0,0.0,6001.0,3700.0,1.0
"w_hat_probs[4291, 4]",0.224,0.009,0.209,0.239,0.0,0.0,7919.0,7257.0,1.0
"w_hat_probs[4292, 0]",0.299,0.009,0.285,0.314,0.0,0.0,8345.0,6807.0,1.0
"w_hat_probs[4292, 1]",0.183,0.006,0.174,0.193,0.0,0.0,9500.0,6243.0,1.0
"w_hat_probs[4292, 2]",0.137,0.005,0.13,0.146,0.0,0.0,9901.0,5474.0,1.0
"w_hat_probs[4292, 3]",0.166,0.006,0.157,0.175,0.0,0.0,5853.0,3900.0,1.0
"w_hat_probs[4292, 4]",0.214,0.007,0.201,0.226,0.0,0.0,7721.0,5739.0,1.0
"w_hat_probs[4293, 0]",0.229,0.008,0.217,0.243,0.0,0.0,8211.0,6817.0,1.0
"w_hat_probs[4293, 1]",0.164,0.005,0.156,0.174,0.0,0.0,9351.0,6367.0,1.0
"w_hat_probs[4293, 2]",0.138,0.005,0.13,0.146,0.0,0.0,9891.0,5421.0,1.0
"w_hat_probs[4293, 3]",0.187,0.006,0.177,0.197,0.0,0.0,4805.0,3426.0,1.0
"w_hat_probs[4293, 4]",0.281,0.009,0.267,0.296,0.0,0.0,7393.0,6960.0,1.0
"w_hat_probs[4294, 0]",0.247,0.008,0.233,0.261,0.0,0.0,8078.0,6690.0,1.0
"w_hat_probs[4294, 1]",0.17,0.006,0.161,0.179,0.0,0.0,9621.0,6614.0,1.0
"w_hat_probs[4294, 2]",0.139,0.005,0.131,0.147,0.0,0.0,9922.0,5457.0,1.0
"w_hat_probs[4294, 3]",0.182,0.006,0.172,0.192,0.0,0.0,4210.0,1559.0,1.0
"w_hat_probs[4294, 4]",0.262,0.009,0.247,0.276,0.0,0.0,8199.0,7079.0,1.0
"w_hat_probs[4295, 0]",0.232,0.008,0.219,0.244,0.0,0.0,8335.0,6392.0,1.0
"w_hat_probs[4295, 1]",0.165,0.005,0.156,0.174,0.0,0.0,9446.0,6449.0,1.0
"w_hat_probs[4295, 2]",0.138,0.005,0.13,0.147,0.0,0.0,9902.0,5457.0,1.0
"w_hat_probs[4295, 3]",0.186,0.006,0.176,0.196,0.0,0.0,4763.0,3946.0,1.0
"w_hat_probs[4295, 4]",0.278,0.009,0.264,0.292,0.0,0.0,7610.0,7082.0,1.0
"w_hat_probs[4296, 0]",0.247,0.008,0.233,0.261,0.0,0.0,8078.0,6690.0,1.0
"w_hat_probs[4296, 1]",0.17,0.006,0.161,0.179,0.0,0.0,9621.0,6614.0,1.0
"w_hat_probs[4296, 2]",0.139,0.005,0.131,0.147,0.0,0.0,9922.0,5457.0,1.0
"w_hat_probs[4296, 3]",0.182,0.006,0.172,0.192,0.0,0.0,4210.0,1559.0,1.0
"w_hat_probs[4296, 4]",0.262,0.009,0.247,0.276,0.0,0.0,8199.0,7079.0,1.0
"w_hat_probs[4297, 0]",0.226,0.009,0.212,0.24,0.0,0.0,8027.0,6612.0,1.0
"w_hat_probs[4297, 1]",0.163,0.006,0.155,0.173,0.0,0.0,9198.0,6451.0,1.0
"w_hat_probs[4297, 2]",0.138,0.005,0.13,0.146,0.0,0.0,9882.0,5519.0,1.0
"w_hat_probs[4297, 3]",0.188,0.006,0.177,0.197,0.0,0.0,4973.0,3432.0,1.0
"w_hat_probs[4297, 4]",0.285,0.01,0.268,0.301,0.0,0.0,7135.0,5328.0,1.0
"w_hat_probs[4298, 0]",0.307,0.009,0.292,0.322,0.0,0.0,8300.0,6840.0,1.0
"w_hat_probs[4298, 1]",0.185,0.006,0.175,0.194,0.0,0.0,9558.0,6115.0,1.0
"w_hat_probs[4298, 2]",0.137,0.005,0.129,0.145,0.0,0.0,9914.0,5717.0,1.0
"w_hat_probs[4298, 3]",0.163,0.006,0.155,0.173,0.0,0.0,5868.0,3602.0,1.0
"w_hat_probs[4298, 4]",0.208,0.007,0.196,0.22,0.0,0.0,7646.0,5794.0,1.0
"w_hat_probs[4299, 0]",0.283,0.011,0.264,0.301,0.0,0.0,8314.0,6908.0,1.0
"w_hat_probs[4299, 1]",0.18,0.006,0.17,0.189,0.0,0.0,9251.0,6128.0,1.0
"w_hat_probs[4299, 2]",0.138,0.005,0.13,0.147,0.0,0.0,9852.0,5514.0,1.0
"w_hat_probs[4299, 3]",0.171,0.006,0.162,0.182,0.0,0.0,6109.0,4490.0,1.0
"w_hat_probs[4299, 4]",0.228,0.01,0.212,0.244,0.0,0.0,8077.0,7322.0,1.0
"w_hat_probs[4300, 0]",0.238,0.007,0.225,0.25,0.0,0.0,8481.0,6059.0,1.0
"w_hat_probs[4300, 1]",0.167,0.005,0.159,0.176,0.0,0.0,9604.0,6383.0,1.0
"w_hat_probs[4300, 2]",0.138,0.005,0.131,0.147,0.0,0.0,9911.0,5363.0,1.0
"w_hat_probs[4300, 3]",0.185,0.006,0.174,0.194,0.0,0.0,4555.0,3310.0,1.0
"w_hat_probs[4300, 4]",0.272,0.008,0.258,0.285,0.0,0.0,8175.0,6865.0,1.0
"w_hat_probs[4301, 0]",0.281,0.019,0.251,0.312,0.0,0.0,7184.0,6166.0,1.0
"w_hat_probs[4301, 1]",0.179,0.007,0.168,0.19,0.0,0.0,8951.0,6489.0,1.0
"w_hat_probs[4301, 2]",0.138,0.005,0.13,0.146,0.0,0.0,10146.0,5840.0,1.0
"w_hat_probs[4301, 3]",0.172,0.008,0.158,0.184,0.0,0.0,5431.0,3545.0,1.0
"w_hat_probs[4301, 4]",0.23,0.017,0.204,0.258,0.0,0.0,7399.0,6627.0,1.0
"w_hat_probs[4302, 0]",0.323,0.012,0.304,0.343,0.0,0.0,8161.0,6838.0,1.0
"w_hat_probs[4302, 1]",0.187,0.006,0.177,0.197,0.0,0.0,9579.0,6125.0,1.0
"w_hat_probs[4302, 2]",0.135,0.005,0.128,0.144,0.0,0.0,9882.0,5502.0,1.0
"w_hat_probs[4302, 3]",0.158,0.006,0.148,0.168,0.0,0.0,6100.0,4881.0,1.0
"w_hat_probs[4302, 4]",0.196,0.009,0.182,0.211,0.0,0.0,7617.0,5828.0,1.0
"w_hat_probs[4303, 0]",0.298,0.009,0.283,0.313,0.0,0.0,8348.0,6730.0,1.0
"w_hat_probs[4303, 1]",0.183,0.006,0.174,0.193,0.0,0.0,9486.0,6044.0,1.0
"w_hat_probs[4303, 2]",0.137,0.005,0.13,0.146,0.0,0.0,9900.0,5512.0,1.0
"w_hat_probs[4303, 3]",0.166,0.006,0.157,0.175,0.0,0.0,5855.0,3869.0,1.0
"w_hat_probs[4303, 4]",0.215,0.008,0.204,0.228,0.0,0.0,7724.0,5829.0,1.0
"w_hat_probs[4304, 0]",0.294,0.009,0.278,0.309,0.0,0.0,8350.0,6859.0,1.0
"w_hat_probs[4304, 1]",0.182,0.006,0.173,0.192,0.0,0.0,9439.0,5941.0,1.0
"w_hat_probs[4304, 2]",0.138,0.005,0.13,0.146,0.0,0.0,9892.0,5396.0,1.0
"w_hat_probs[4304, 3]",0.168,0.006,0.158,0.177,0.0,0.0,5867.0,3679.0,1.0
"w_hat_probs[4304, 4]",0.219,0.008,0.206,0.232,0.0,0.0,7723.0,6651.0,1.0
"w_hat_probs[4305, 0]",0.33,0.014,0.308,0.353,0.0,0.0,8115.0,6535.0,1.0
"w_hat_probs[4305, 1]",0.188,0.006,0.178,0.198,0.0,0.0,9572.0,6320.0,1.0
"w_hat_probs[4305, 2]",0.135,0.005,0.127,0.143,0.0,0.0,9843.0,5714.0,1.0
"w_hat_probs[4305, 3]",0.156,0.006,0.145,0.166,0.0,0.0,6320.0,5789.0,1.0
"w_hat_probs[4305, 4]",0.192,0.01,0.176,0.208,0.0,0.0,7684.0,6808.0,1.0
"w_hat_probs[4306, 0]",0.303,0.009,0.288,0.317,0.0,0.0,8315.0,6974.0,1.0
"w_hat_probs[4306, 1]",0.184,0.006,0.175,0.193,0.0,0.0,9533.0,6296.0,1.0
"w_hat_probs[4306, 2]",0.137,0.005,0.129,0.145,0.0,0.0,9904.0,5570.0,1.0
"w_hat_probs[4306, 3]",0.165,0.006,0.155,0.174,0.0,0.0,5859.0,3914.0,1.0
"w_hat_probs[4306, 4]",0.211,0.007,0.199,0.223,0.0,0.0,7697.0,5620.0,1.0
"w_hat_probs[4307, 0]",0.254,0.01,0.237,0.269,0.0,0.0,7773.0,6851.0,1.0
"w_hat_probs[4307, 1]",0.172,0.006,0.163,0.182,0.0,0.0,9527.0,6414.0,1.0
"w_hat_probs[4307, 2]",0.139,0.005,0.131,0.147,0.0,0.0,9941.0,5417.0,1.0
"w_hat_probs[4307, 3]",0.18,0.006,0.171,0.191,0.0,0.0,4139.0,2589.0,1.0
"w_hat_probs[4307, 4]",0.255,0.01,0.239,0.271,0.0,0.0,8007.0,7268.0,1.0
"w_hat_probs[4308, 0]",0.243,0.008,0.23,0.256,0.0,0.0,8331.0,6669.0,1.0
"w_hat_probs[4308, 1]",0.169,0.005,0.16,0.178,0.0,0.0,9644.0,6429.0,1.0
"w_hat_probs[4308, 2]",0.139,0.005,0.131,0.147,0.0,0.0,9914.0,5477.0,1.0
"w_hat_probs[4308, 3]",0.183,0.006,0.173,0.192,0.0,0.0,4360.0,1762.0,1.0
"w_hat_probs[4308, 4]",0.267,0.008,0.253,0.28,0.0,0.0,8273.0,7127.0,1.0
"w_hat_probs[4309, 0]",0.227,0.008,0.214,0.241,0.0,0.0,8095.0,6703.0,1.0
"w_hat_probs[4309, 1]",0.164,0.005,0.155,0.173,0.0,0.0,9249.0,6323.0,1.0
"w_hat_probs[4309, 2]",0.138,0.005,0.13,0.146,0.0,0.0,9883.0,5519.0,1.0
"w_hat_probs[4309, 3]",0.188,0.006,0.177,0.197,0.0,0.0,4899.0,3485.0,1.0
"w_hat_probs[4309, 4]",0.284,0.009,0.268,0.299,0.0,0.0,7213.0,5649.0,1.0
"w_hat_probs[4310, 0]",0.227,0.008,0.214,0.241,0.0,0.0,8095.0,6703.0,1.0
"w_hat_probs[4310, 1]",0.164,0.005,0.155,0.173,0.0,0.0,9249.0,6323.0,1.0
"w_hat_probs[4310, 2]",0.138,0.005,0.13,0.146,0.0,0.0,9883.0,5519.0,1.0
"w_hat_probs[4310, 3]",0.188,0.006,0.177,0.197,0.0,0.0,4899.0,3485.0,1.0
"w_hat_probs[4310, 4]",0.284,0.009,0.268,0.299,0.0,0.0,7213.0,5649.0,1.0
"w_hat_probs[4311, 0]",0.243,0.008,0.23,0.256,0.0,0.0,8331.0,6669.0,1.0
"w_hat_probs[4311, 1]",0.169,0.005,0.16,0.178,0.0,0.0,9644.0,6429.0,1.0
"w_hat_probs[4311, 2]",0.139,0.005,0.131,0.147,0.0,0.0,9914.0,5477.0,1.0
"w_hat_probs[4311, 3]",0.183,0.006,0.173,0.192,0.0,0.0,4360.0,1762.0,1.0
"w_hat_probs[4311, 4]",0.267,0.008,0.253,0.28,0.0,0.0,8273.0,7127.0,1.0
"w_hat_probs[4312, 0]",0.306,0.009,0.292,0.321,0.0,0.0,8291.0,6574.0,1.0
"w_hat_probs[4312, 1]",0.184,0.006,0.175,0.194,0.0,0.0,9550.0,6200.0,1.0
"w_hat_probs[4312, 2]",0.137,0.005,0.129,0.145,0.0,0.0,9908.0,5700.0,1.0
"w_hat_probs[4312, 3]",0.164,0.006,0.155,0.174,0.0,0.0,5856.0,3521.0,1.0
"w_hat_probs[4312, 4]",0.209,0.007,0.197,0.221,0.0,0.0,7669.0,5663.0,1.0
"w_hat_probs[4313, 0]",0.295,0.009,0.28,0.311,0.0,0.0,8351.0,6839.0,1.0
"w_hat_probs[4313, 1]",0.182,0.006,0.173,0.192,0.0,0.0,9457.0,5986.0,1.0
"w_hat_probs[4313, 2]",0.138,0.005,0.13,0.146,0.0,0.0,9897.0,5455.0,1.0
"w_hat_probs[4313, 3]",0.167,0.006,0.158,0.177,0.0,0.0,5852.0,3660.0,1.0
"w_hat_probs[4313, 4]",0.217,0.008,0.205,0.23,0.0,0.0,7719.0,6162.0,1.0
"w_hat_probs[4314, 0]",0.221,0.009,0.206,0.236,0.0,0.0,7822.0,6659.0,1.0
"w_hat_probs[4314, 1]",0.162,0.006,0.152,0.171,0.0,0.0,8976.0,6770.0,1.0
"w_hat_probs[4314, 2]",0.137,0.005,0.13,0.146,0.0,0.0,9867.0,5480.0,1.0
"w_hat_probs[4314, 3]",0.189,0.006,0.178,0.199,0.0,0.0,5331.0,3597.0,1.0
"w_hat_probs[4314, 4]",0.291,0.011,0.271,0.308,0.0,0.0,6903.0,5250.0,1.0
"w_hat_probs[4315, 0]",0.295,0.009,0.28,0.311,0.0,0.0,8351.0,6839.0,1.0
"w_hat_probs[4315, 1]",0.182,0.006,0.173,0.192,0.0,0.0,9457.0,5986.0,1.0
"w_hat_probs[4315, 2]",0.138,0.005,0.13,0.146,0.0,0.0,9897.0,5455.0,1.0
"w_hat_probs[4315, 3]",0.167,0.006,0.158,0.177,0.0,0.0,5852.0,3660.0,1.0
"w_hat_probs[4315, 4]",0.217,0.008,0.205,0.23,0.0,0.0,7719.0,6162.0,1.0
"w_hat_probs[4316, 0]",0.244,0.008,0.231,0.257,0.0,0.0,8273.0,6586.0,1.0
"w_hat_probs[4316, 1]",0.169,0.005,0.16,0.178,0.0,0.0,9646.0,6569.0,1.0
"w_hat_probs[4316, 2]",0.139,0.005,0.131,0.147,0.0,0.0,9912.0,5438.0,1.0
"w_hat_probs[4316, 3]",0.183,0.006,0.173,0.192,0.0,0.0,4313.0,1784.0,1.0
"w_hat_probs[4316, 4]",0.265,0.008,0.251,0.278,0.0,0.0,8270.0,6991.0,1.0
"w_hat_probs[4317, 0]",0.25,0.009,0.235,0.265,0.0,0.0,7949.0,6672.0,1.0
"w_hat_probs[4317, 1]",0.171,0.006,0.162,0.18,0.0,0.0,9590.0,6391.0,1.0
"w_hat_probs[4317, 2]",0.139,0.005,0.131,0.147,0.0,0.0,9931.0,5418.0,1.0
"w_hat_probs[4317, 3]",0.181,0.006,0.171,0.191,0.0,0.0,4150.0,2479.0,1.0
"w_hat_probs[4317, 4]",0.259,0.009,0.244,0.274,0.0,0.0,8126.0,7399.0,1.0
"w_hat_probs[4318, 0]",0.238,0.007,0.225,0.25,0.0,0.0,8481.0,6059.0,1.0
"w_hat_probs[4318, 1]",0.167,0.005,0.159,0.176,0.0,0.0,9604.0,6383.0,1.0
"w_hat_probs[4318, 2]",0.138,0.005,0.131,0.147,0.0,0.0,9911.0,5363.0,1.0
"w_hat_probs[4318, 3]",0.185,0.006,0.174,0.194,0.0,0.0,4555.0,3310.0,1.0
"w_hat_probs[4318, 4]",0.272,0.008,0.258,0.285,0.0,0.0,8175.0,6865.0,1.0
"w_hat_probs[4319, 0]",0.289,0.01,0.272,0.305,0.0,0.0,8343.0,7188.0,1.0
"w_hat_probs[4319, 1]",0.181,0.006,0.171,0.191,0.0,0.0,9366.0,5920.0,1.0
"w_hat_probs[4319, 2]",0.138,0.005,0.13,0.146,0.0,0.0,9875.0,5555.0,1.0
"w_hat_probs[4319, 3]",0.169,0.006,0.16,0.179,0.0,0.0,5971.0,3746.0,1.0
"w_hat_probs[4319, 4]",0.223,0.009,0.208,0.237,0.0,0.0,7878.0,7152.0,1.0
"w_hat_probs[4320, 0]",0.229,0.008,0.217,0.243,0.0,0.0,8211.0,6817.0,1.0
"w_hat_probs[4320, 1]",0.164,0.005,0.156,0.174,0.0,0.0,9351.0,6367.0,1.0
"w_hat_probs[4320, 2]",0.138,0.005,0.13,0.146,0.0,0.0,9891.0,5421.0,1.0
"w_hat_probs[4320, 3]",0.187,0.006,0.177,0.197,0.0,0.0,4805.0,3426.0,1.0
"w_hat_probs[4320, 4]",0.281,0.009,0.267,0.296,0.0,0.0,7393.0,6960.0,1.0
"w_hat_probs[4321, 0]",0.225,0.009,0.211,0.239,0.0,0.0,7969.0,6544.0,1.0
"w_hat_probs[4321, 1]",0.163,0.006,0.154,0.173,0.0,0.0,9144.0,6736.0,1.0
"w_hat_probs[4321, 2]",0.138,0.005,0.13,0.146,0.0,0.0,9880.0,5500.0,1.0
"w_hat_probs[4321, 3]",0.188,0.006,0.178,0.198,0.0,0.0,5052.0,3546.0,1.0
"w_hat_probs[4321, 4]",0.286,0.01,0.269,0.302,0.0,0.0,7066.0,5285.0,1.0
"w_hat_probs[4322, 0]",0.239,0.008,0.226,0.25,0.0,0.0,8458.0,6218.0,1.0
"w_hat_probs[4322, 1]",0.168,0.005,0.159,0.177,0.0,0.0,9622.0,6698.0,1.0
"w_hat_probs[4322, 2]",0.138,0.005,0.131,0.147,0.0,0.0,9913.0,5375.0,1.0
"w_hat_probs[4322, 3]",0.184,0.006,0.175,0.194,0.0,0.0,4516.0,3446.0,1.0
"w_hat_probs[4322, 4]",0.271,0.008,0.257,0.284,0.0,0.0,8225.0,6957.0,1.0
"w_hat_probs[4323, 0]",0.228,0.008,0.215,0.242,0.0,0.0,8162.0,7046.0,1.0
"w_hat_probs[4323, 1]",0.164,0.005,0.156,0.174,0.0,0.0,9301.0,6234.0,1.0
"w_hat_probs[4323, 2]",0.138,0.005,0.13,0.146,0.0,0.0,9886.0,5479.0,1.0
"w_hat_probs[4323, 3]",0.187,0.006,0.177,0.197,0.0,0.0,4845.0,3482.0,1.0
"w_hat_probs[4323, 4]",0.282,0.009,0.267,0.298,0.0,0.0,7296.0,5450.0,1.0
"w_hat_probs[4324, 0]",0.229,0.008,0.217,0.243,0.0,0.0,8211.0,6817.0,1.0
"w_hat_probs[4324, 1]",0.164,0.005,0.156,0.174,0.0,0.0,9351.0,6367.0,1.0
"w_hat_probs[4324, 2]",0.138,0.005,0.13,0.146,0.0,0.0,9891.0,5421.0,1.0
"w_hat_probs[4324, 3]",0.187,0.006,0.177,0.197,0.0,0.0,4805.0,3426.0,1.0
"w_hat_probs[4324, 4]",0.281,0.009,0.267,0.296,0.0,0.0,7393.0,6960.0,1.0
"w_hat_probs[4325, 0]",0.302,0.009,0.287,0.316,0.0,0.0,8321.0,6901.0,1.0
"w_hat_probs[4325, 1]",0.184,0.006,0.174,0.193,0.0,0.0,9521.0,6217.0,1.0
"w_hat_probs[4325, 2]",0.137,0.005,0.129,0.145,0.0,0.0,9902.0,5568.0,1.0
"w_hat_probs[4325, 3]",0.165,0.006,0.156,0.174,0.0,0.0,5865.0,3978.0,1.0
"w_hat_probs[4325, 4]",0.212,0.007,0.2,0.224,0.0,0.0,7708.0,5469.0,1.0
"w_hat_probs[4326, 0]",0.319,0.011,0.301,0.337,0.0,0.0,8195.0,6722.0,1.0
"w_hat_probs[4326, 1]",0.186,0.006,0.177,0.196,0.0,0.0,9578.0,6053.0,1.0
"w_hat_probs[4326, 2]",0.136,0.005,0.128,0.144,0.0,0.0,9892.0,5503.0,1.0
"w_hat_probs[4326, 3]",0.16,0.006,0.15,0.17,0.0,0.0,6008.0,4476.0,1.0
"w_hat_probs[4326, 4]",0.199,0.008,0.185,0.213,0.0,0.0,7604.0,5872.0,1.0
"w_hat_probs[4327, 0]",0.314,0.01,0.297,0.33,0.0,0.0,8266.0,6730.0,1.0
"w_hat_probs[4327, 1]",0.186,0.006,0.176,0.196,0.0,0.0,9577.0,6166.0,1.0
"w_hat_probs[4327, 2]",0.136,0.005,0.128,0.144,0.0,0.0,9907.0,5491.0,1.0
"w_hat_probs[4327, 3]",0.161,0.006,0.153,0.171,0.0,0.0,5925.0,3729.0,1.0
"w_hat_probs[4327, 4]",0.203,0.008,0.19,0.215,0.0,0.0,7592.0,5681.0,1.0
"w_hat_probs[4328, 0]",0.295,0.009,0.28,0.311,0.0,0.0,8351.0,6839.0,1.0
"w_hat_probs[4328, 1]",0.182,0.006,0.173,0.192,0.0,0.0,9457.0,5986.0,1.0
"w_hat_probs[4328, 2]",0.138,0.005,0.13,0.146,0.0,0.0,9897.0,5455.0,1.0
"w_hat_probs[4328, 3]",0.167,0.006,0.158,0.177,0.0,0.0,5852.0,3660.0,1.0
"w_hat_probs[4328, 4]",0.217,0.008,0.205,0.23,0.0,0.0,7719.0,6162.0,1.0
"w_hat_probs[4329, 0]",0.228,0.008,0.215,0.242,0.0,0.0,8162.0,7046.0,1.0
"w_hat_probs[4329, 1]",0.164,0.005,0.156,0.174,0.0,0.0,9301.0,6234.0,1.0
"w_hat_probs[4329, 2]",0.138,0.005,0.13,0.146,0.0,0.0,9886.0,5479.0,1.0
"w_hat_probs[4329, 3]",0.187,0.006,0.177,0.197,0.0,0.0,4845.0,3482.0,1.0
"w_hat_probs[4329, 4]",0.282,0.009,0.267,0.298,0.0,0.0,7296.0,5450.0,1.0
"w_hat_probs[4330, 0]",0.335,0.015,0.31,0.36,0.0,0.0,8096.0,6547.0,1.0
"w_hat_probs[4330, 1]",0.189,0.006,0.179,0.199,0.0,0.0,9564.0,6356.0,1.0
"w_hat_probs[4330, 2]",0.134,0.005,0.126,0.142,0.0,0.0,9786.0,5939.0,1.0
"w_hat_probs[4330, 3]",0.154,0.007,0.143,0.165,0.0,0.0,6507.0,7369.0,1.0
"w_hat_probs[4330, 4]",0.188,0.011,0.17,0.206,0.0,0.0,7730.0,6569.0,1.0
"w_hat_probs[4331, 0]",0.229,0.008,0.217,0.243,0.0,0.0,8211.0,6817.0,1.0
"w_hat_probs[4331, 1]",0.164,0.005,0.156,0.174,0.0,0.0,9351.0,6367.0,1.0
"w_hat_probs[4331, 2]",0.138,0.005,0.13,0.146,0.0,0.0,9891.0,5421.0,1.0
"w_hat_probs[4331, 3]",0.187,0.006,0.177,0.197,0.0,0.0,4805.0,3426.0,1.0
"w_hat_probs[4331, 4]",0.281,0.009,0.267,0.296,0.0,0.0,7393.0,6960.0,1.0
"w_hat_probs[4332, 0]",0.255,0.01,0.239,0.272,0.0,0.0,7724.0,7063.0,1.0
"w_hat_probs[4332, 1]",0.172,0.006,0.163,0.182,0.0,0.0,9502.0,6551.0,1.0
"w_hat_probs[4332, 2]",0.139,0.005,0.131,0.147,0.0,0.0,10114.0,5436.0,1.0
"w_hat_probs[4332, 3]",0.18,0.006,0.17,0.19,0.0,0.0,4117.0,2790.0,1.0
"w_hat_probs[4332, 4]",0.254,0.01,0.237,0.271,0.0,0.0,7965.0,7407.0,1.0
"w_hat_probs[4333, 0]",0.246,0.008,0.232,0.259,0.0,0.0,8146.0,6778.0,1.0
"w_hat_probs[4333, 1]",0.17,0.006,0.161,0.179,0.0,0.0,9631.0,6585.0,1.0
"w_hat_probs[4333, 2]",0.139,0.005,0.131,0.147,0.0,0.0,9916.0,5438.0,1.0
"w_hat_probs[4333, 3]",0.182,0.006,0.172,0.192,0.0,0.0,4246.0,1443.0,1.0
"w_hat_probs[4333, 4]",0.263,0.009,0.249,0.277,0.0,0.0,8227.0,7237.0,1.0
"w_hat_probs[4334, 0]",0.237,0.007,0.224,0.248,0.0,0.0,8495.0,6498.0,1.0
"w_hat_probs[4334, 1]",0.167,0.005,0.158,0.176,0.0,0.0,9585.0,6318.0,1.0
"w_hat_probs[4334, 2]",0.138,0.005,0.131,0.147,0.0,0.0,9909.0,5363.0,1.0
"w_hat_probs[4334, 3]",0.185,0.006,0.175,0.194,0.0,0.0,4594.0,3162.0,1.0
"w_hat_probs[4334, 4]",0.273,0.008,0.26,0.287,0.0,0.0,8033.0,6800.0,1.0
"w_hat_probs[4335, 0]",0.244,0.008,0.231,0.257,0.0,0.0,8273.0,6586.0,1.0
"w_hat_probs[4335, 1]",0.169,0.005,0.16,0.178,0.0,0.0,9646.0,6569.0,1.0
"w_hat_probs[4335, 2]",0.139,0.005,0.131,0.147,0.0,0.0,9912.0,5438.0,1.0
"w_hat_probs[4335, 3]",0.183,0.006,0.173,0.192,0.0,0.0,4313.0,1784.0,1.0
"w_hat_probs[4335, 4]",0.265,0.008,0.251,0.278,0.0,0.0,8270.0,6991.0,1.0
"w_hat_probs[4336, 0]",0.228,0.008,0.215,0.242,0.0,0.0,8162.0,7046.0,1.0
"w_hat_probs[4336, 1]",0.164,0.005,0.156,0.174,0.0,0.0,9301.0,6234.0,1.0
"w_hat_probs[4336, 2]",0.138,0.005,0.13,0.146,0.0,0.0,9886.0,5479.0,1.0
"w_hat_probs[4336, 3]",0.187,0.006,0.177,0.197,0.0,0.0,4845.0,3482.0,1.0
"w_hat_probs[4336, 4]",0.282,0.009,0.267,0.298,0.0,0.0,7296.0,5450.0,1.0
"w_hat_probs[4337, 0]",0.299,0.009,0.285,0.314,0.0,0.0,8345.0,6807.0,1.0
"w_hat_probs[4337, 1]",0.183,0.006,0.174,0.193,0.0,0.0,9500.0,6243.0,1.0
"w_hat_probs[4337, 2]",0.137,0.005,0.13,0.146,0.0,0.0,9901.0,5474.0,1.0
"w_hat_probs[4337, 3]",0.166,0.006,0.157,0.175,0.0,0.0,5853.0,3900.0,1.0
"w_hat_probs[4337, 4]",0.214,0.007,0.201,0.226,0.0,0.0,7721.0,5739.0,1.0
"w_hat_probs[4338, 0]",0.227,0.008,0.214,0.241,0.0,0.0,8095.0,6703.0,1.0
"w_hat_probs[4338, 1]",0.164,0.005,0.155,0.173,0.0,0.0,9249.0,6323.0,1.0
"w_hat_probs[4338, 2]",0.138,0.005,0.13,0.146,0.0,0.0,9883.0,5519.0,1.0
"w_hat_probs[4338, 3]",0.188,0.006,0.177,0.197,0.0,0.0,4899.0,3485.0,1.0
"w_hat_probs[4338, 4]",0.284,0.009,0.268,0.299,0.0,0.0,7213.0,5649.0,1.0
"w_hat_probs[4339, 0]",0.315,0.01,0.299,0.332,0.0,0.0,8246.0,6767.0,1.0
"w_hat_probs[4339, 1]",0.186,0.006,0.177,0.196,0.0,0.0,9578.0,6129.0,1.0
"w_hat_probs[4339, 2]",0.136,0.005,0.128,0.144,0.0,0.0,9903.0,5492.0,1.0
